(10972, 11611)
(10972, 11612)
(10972, 18013)
(10973, 11605)
(10973, 11613)
(10973, 15461)
(10974, 11613)
(10974, 11614)
(10974, 18015)
(10975, 11607)
(10975, 11615)
(10975, 15463)
(10976, 11608)
(10976, 11615)
(10976, 11616)
(10977, 11617)
(10977, 11618)
(10977, 11625)
(10978, 11618)
(10978, 11626)
(10978, 15450)
(10979, 11619)
(10979, 11620)
(10979, 18018)
(10980, 11620)
(10980, 11628)
(10980, 15452)
(10981, 11621)
(10981, 11622)
(10981, 18020)
(10982, 11622)
(10982, 11630)
(10982, 15454)
(10983, 11623)
(10983, 11624)
(10983, 18022)
(10984, 11624)
(10984, 15456)
(10985, 11625)
(10985, 15473)
(10986, 11625)
(10986, 11626)
(10986, 18027)
(10987, 11627)
(10987, 11628)
(10987, 15475)
(10988, 11627)
(10988, 11628)
(10988, 18029)
(10989, 11621)
(10989, 11629)
(10989, 15477)
(10990, 11629)
(10990, 11630)
(10990, 18031)
(10991, 11623)
(10991, 11631)
(10991, 15479)
(10992, 11624)
(10992, 11631)
(10992, 11632)
(10993, 11633)
(10993, 11634)
(10993, 11641)
(10994, 11634)
(10994, 11642)
(10994, 15466)
(10995, 11635)
(10995, 11636)
(10995, 18034)
(10996, 11636)
(10996, 11644)
(10996, 15468)
(10997, 11637)
(10997, 11638)
(10997, 18036)
(10998, 11638)
(10998, 11646)
(10998, 15470)
(10999, 11639)
(10999, 11640)
(10999, 18038)
(11000, 11640)
(11000, 15472)
(11001, 11641)
(11001, 11642)
(11002, 11642)
(11002, 18043)
(11003, 11635)
(11003, 11643)
(11003, 11644)
(11004, 11644)
(11004, 18045)
(11005, 11637)
(11005, 11645)
(11005, 11646)
(11006, 11646)
(11006, 18047)
(11007, 11639)
(11007, 11647)
(11007, 11648)
(11008, 11640)
(11008, 11648)
(11009, 11649)
(11009, 11657)
(11010, 11649)
(11010, 11650)
(11011, 11651)
(11011, 18050)
(11012, 11651)
(11012, 11652)
(11012, 11660)
(11013, 11653)
(11013, 18052)
(11014, 11653)
(11014, 11654)
(11014, 11662)
(11015, 11655)
(11015, 11663)
(11015, 18054)
(11016, 11655)
(11016, 11656)
(11017, 11657)
(11017, 11658)
(11017, 15505)
(11018, 11650)
(11018, 11658)
(11018, 18059)
(11019, 11651)
(11019, 11659)
(11019, 11660)
(11019, 15507)
(11020, 11660)
(11020, 18061)
(11021, 11653)
(11021, 11661)
(11021, 11662)
(11021, 15509)
(11022, 11662)
(11022, 18063)
(11023, 11663)
(11023, 11664)
(11023, 15511)
(11024, 11656)
(11024, 11664)
(11025, 11665)
(11025, 11666)
(11025, 11673)
(11026, 11666)
(11026, 11674)
(11026, 15498)
(11027, 11667)
(11027, 11668)
(11027, 18066)
(11028, 11668)
(11028, 11676)
(11028, 15500)
(11029, 11669)
(11029, 11670)
(11029, 18068)
(11030, 11670)
(11030, 11678)
(11030, 15502)
(11031, 11671)
(11031, 11672)
(11031, 18070)
(11032, 11672)
(11032, 15504)
(11033, 11673)
(11033, 15521)
(11034, 11673)
(11034, 11674)
(11034, 18075)
(11035, 11667)
(11035, 11675)
(11035, 15523)
(11036, 11675)
(11036, 11676)
(11036, 18077)
(11037, 11669)
(11037, 11677)
(11037, 15525)
(11038, 11677)
(11038, 11678)
(11038, 18079)
(11039, 11671)
(11039, 11679)
(11039, 15527)
(11040, 11672)
(11040, 11679)
(11040, 11680)
(11041, 11681)
(11041, 11682)
(11041, 11689)
(11042, 11682)
(11042, 11690)
(11042, 15514)
(11043, 11683)
(11043, 11684)
(11043, 18082)
(11044, 11684)
(11044, 11692)
(11044, 15516)
(11045, 11685)
(11045, 11686)
(11045, 18084)
(11046, 11686)
(11046, 11694)
(11046, 15518)
(11047, 11687)
(11047, 11688)
(11047, 18086)
(11048, 11688)
(11048, 15520)
(11049, 11689)
(11049, 15537)
(11050, 11689)
(11050, 11690)
(11050, 18091)
(11051, 11691)
(11051, 11692)
(11051, 15539)
(11052, 11691)
(11052, 11692)
(11052, 18093)
(11053, 11685)
(11053, 11693)
(11053, 15541)
(11054, 11693)
(11054, 11694)
(11054, 18095)
(11055, 11687)
(11055, 11695)
(11055, 15543)
(11056, 11688)
(11056, 11695)
(11056, 11696)
(11057, 11697)
(11057, 11698)
(11057, 11705)
(11058, 11698)
(11058, 11706)
(11058, 15530)
(11059, 11699)
(11059, 11700)
(11059, 18098)
(11060, 11700)
(11060, 11708)
(11060, 15532)
(11061, 11701)
(11061, 11702)
(11061, 18100)
(11062, 11702)
(11062, 11710)
(11062, 15534)
(11063, 11703)
(11063, 11704)
(11063, 18102)
(11064, 11704)
(11064, 15536)
(11065, 11705)
(11065, 11706)
(11066, 11706)
(11066, 18107)
(11067, 11699)
(11067, 11707)
(11067, 11708)
(11068, 11708)
(11068, 18109)
(11069, 11701)
(11069, 11709)
(11069, 11710)
(11070, 11710)
(11070, 18111)
(11071, 11703)
(11071, 11711)
(11071, 11712)
(11072, 11704)
(11072, 11712)
(11073, 11713)
(11073, 11721)
(11074, 11713)
(11074, 11714)
(11075, 11715)
(11075, 18114)
(11076, 11715)
(11076, 11716)
(11076, 11724)
(11077, 11717)
(11077, 18116)
(11078, 11717)
(11078, 11718)
(11078, 11726)
(11079, 11719)
(11079, 11727)
(11079, 18118)
(11080, 11719)
(11080, 11720)
(11081, 11721)
(11081, 11722)
(11081, 15569)
(11082, 11714)
(11082, 11722)
(11082, 18123)
(11083, 11715)
(11083, 11723)
(11083, 11724)
(11083, 15571)
(11084, 11724)
(11084, 18125)
(11085, 11717)
(11085, 11725)
(11085, 11726)
(11085, 15573)
(11086, 11726)
(11086, 18127)
(11087, 11727)
(11087, 11728)
(11087, 15575)
(11088, 11720)
(11088, 11728)
(11089, 11729)
(11089, 11730)
(11089, 11737)
(11090, 11730)
(11090, 11738)
(11090, 15562)
(11091, 11731)
(11091, 11732)
(11091, 18130)
(11092, 11732)
(11092, 11740)
(11092, 15564)
(11093, 11733)
(11093, 11734)
(11093, 18132)
(11094, 11734)
(11094, 11742)
(11094, 15566)
(11095, 11735)
(11095, 11736)
(11095, 18134)
(11096, 11736)
(11096, 15568)
(11097, 11737)
(11097, 15585)
(11098, 11737)
(11098, 11738)
(11098, 18139)
(11099, 11731)
(11099, 11739)
(11099, 15587)
(11100, 11739)
(11100, 11740)
(11100, 18141)
(11101, 11733)
(11101, 11741)
(11101, 15589)
(11102, 11741)
(11102, 11742)
(11102, 18143)
(11103, 11735)
(11103, 11743)
(11103, 15591)
(11104, 11736)
(11104, 11743)
(11104, 11744)
(11105, 11745)
(11105, 11746)
(11105, 11753)
(11106, 11746)
(11106, 11754)
(11106, 15578)
(11107, 11747)
(11107, 11748)
(11107, 18146)
(11108, 11748)
(11108, 11756)
(11108, 15580)
(11109, 11749)
(11109, 11750)
(11109, 18148)
(11110, 11750)
(11110, 11758)
(11110, 15582)
(11111, 11751)
(11111, 11752)
(11111, 18150)
(11112, 11752)
(11112, 15584)
(11113, 11753)
(11113, 15601)
(11114, 11753)
(11114, 11754)
(11114, 18155)
(11115, 11755)
(11115, 11756)
(11115, 15603)
(11116, 11755)
(11116, 11756)
(11116, 18157)
(11117, 11749)
(11117, 11757)
(11117, 15605)
(11118, 11757)
(11118, 11758)
(11118, 18159)
(11119, 11751)
(11119, 11759)
(11119, 15607)
(11120, 11752)
(11120, 11759)
(11120, 11760)
(11121, 11761)
(11121, 11762)
(11121, 11769)
(11122, 11762)
(11122, 11770)
(11122, 15594)
(11123, 11763)
(11123, 11764)
(11123, 18162)
(11124, 11764)
(11124, 11772)
(11124, 15596)
(11125, 11765)
(11125, 11766)
(11125, 18164)
(11126, 11766)
(11126, 11774)
(11126, 15598)
(11127, 11767)
(11127, 11768)
(11127, 18166)
(11128, 11768)
(11128, 15600)
(11129, 11769)
(11129, 11770)
(11130, 11770)
(11130, 18171)
(11131, 11763)
(11131, 11771)
(11131, 11772)
(11132, 11772)
(11132, 18173)
(11133, 11765)
(11133, 11773)
(11133, 11774)
(11134, 11774)
(11134, 18175)
(11135, 11767)
(11135, 11775)
(11135, 11776)
(11136, 11768)
(11136, 11776)
(11137, 11777)
(11137, 11785)
(11138, 11777)
(11138, 11778)
(11139, 11779)
(11139, 18178)
(11140, 11779)
(11140, 11780)
(11140, 11788)
(11141, 11781)
(11141, 18180)
(11142, 11781)
(11142, 11782)
(11142, 11790)
(11143, 11783)
(11143, 11791)
(11143, 18182)
(11144, 11783)
(11144, 11784)
(11145, 11785)
(11145, 11786)
(11145, 15633)
(11146, 11778)
(11146, 11786)
(11146, 18187)
(11147, 11779)
(11147, 11787)
(11147, 11788)
(11147, 15635)
(11148, 11788)
(11148, 18189)
(11149, 11781)
(11149, 11789)
(11149, 11790)
(11149, 15637)
(11150, 11790)
(11150, 18191)
(11151, 11791)
(11151, 11792)
(11151, 15639)
(11152, 11784)
(11152, 11792)
(11153, 11793)
(11153, 11794)
(11153, 11801)
(11154, 11794)
(11154, 11802)
(11154, 15626)
(11155, 11795)
(11155, 11796)
(11155, 18194)
(11156, 11796)
(11156, 11804)
(11156, 15628)
(11157, 11797)
(11157, 11798)
(11157, 18196)
(11158, 11798)
(11158, 11806)
(11158, 15630)
(11159, 11799)
(11159, 11800)
(11159, 18198)
(11160, 11800)
(11160, 15632)
(11161, 11801)
(11161, 15649)
(11162, 11801)
(11162, 11802)
(11162, 18203)
(11163, 11795)
(11163, 11803)
(11163, 15651)
(11164, 11803)
(11164, 11804)
(11164, 18205)
(11165, 11797)
(11165, 11805)
(11165, 15653)
(11166, 11805)
(11166, 11806)
(11166, 18207)
(11167, 11799)
(11167, 11807)
(11167, 15655)
(11168, 11800)
(11168, 11807)
(11168, 11808)
(11169, 11809)
(11169, 11810)
(11169, 11817)
(11170, 11810)
(11170, 11818)
(11170, 15642)
(11171, 11811)
(11171, 11812)
(11171, 18210)
(11172, 11812)
(11172, 11820)
(11172, 15644)
(11173, 11813)
(11173, 11814)
(11173, 18212)
(11174, 11814)
(11174, 11822)
(11174, 15646)
(11175, 11815)
(11175, 11816)
(11175, 18214)
(11176, 11816)
(11176, 15648)
(11177, 11817)
(11177, 15665)
(11178, 11817)
(11178, 11818)
(11178, 18219)
(11179, 11819)
(11179, 11820)
(11179, 15667)
(11180, 11819)
(11180, 11820)
(11180, 18221)
(11181, 11813)
(11181, 11821)
(11181, 15669)
(11182, 11821)
(11182, 11822)
(11182, 18223)
(11183, 11815)
(11183, 11823)
(11183, 15671)
(11184, 11816)
(11184, 11823)
(11184, 11824)
(11185, 11825)
(11185, 11826)
(11185, 11833)
(11186, 11826)
(11186, 11834)
(11186, 15658)
(11187, 11827)
(11187, 11828)
(11187, 18226)
(11188, 11828)
(11188, 11836)
(11188, 15660)
(11189, 11829)
(11189, 11830)
(11189, 18228)
(11190, 11830)
(11190, 11838)
(11190, 15662)
(11191, 11831)
(11191, 11832)
(11191, 18230)
(11192, 11832)
(11192, 15664)
(11193, 11833)
(11193, 11834)
(11194, 11834)
(11194, 18235)
(11195, 11827)
(11195, 11835)
(11195, 11836)
(11196, 11836)
(11196, 18237)
(11197, 11829)
(11197, 11837)
(11197, 11838)
(11198, 11838)
(11198, 18239)
(11199, 11831)
(11199, 11839)
(11199, 11840)
(11200, 11832)
(11200, 11840)
(11201, 11841)
(11201, 11849)
(11202, 11841)
(11202, 11842)
(11203, 11843)
(11203, 18242)
(11204, 11843)
(11204, 11844)
(11204, 11852)
(11205, 11845)
(11205, 18244)
(11206, 11845)
(11206, 11846)
(11206, 11854)
(11207, 11847)
(11207, 11855)
(11207, 18246)
(11208, 11847)
(11208, 11848)
(11209, 11849)
(11209, 11850)
(11209, 15697)
(11210, 11842)
(11210, 11850)
(11210, 18251)
(11211, 11843)
(11211, 11851)
(11211, 11852)
(11211, 15699)
(11212, 11852)
(11212, 18253)
(11213, 11845)
(11213, 11853)
(11213, 11854)
(11213, 15701)
(11214, 11854)
(11214, 18255)
(11215, 11855)
(11215, 11856)
(11215, 15703)
(11216, 11848)
(11216, 11856)
(11217, 11857)
(11217, 11858)
(11217, 11865)
(11218, 11858)
(11218, 11866)
(11218, 15690)
(11219, 11859)
(11219, 11860)
(11219, 18258)
(11220, 11860)
(11220, 11868)
(11220, 15692)
(11221, 11861)
(11221, 11862)
(11221, 18260)
(11222, 11862)
(11222, 11870)
(11222, 15694)
(11223, 11863)
(11223, 11864)
(11223, 18262)
(11224, 11864)
(11224, 15696)
(11225, 11865)
(11225, 15713)
(11226, 11865)
(11226, 11866)
(11226, 18267)
(11227, 11859)
(11227, 11867)
(11227, 15715)
(11228, 11867)
(11228, 11868)
(11228, 18269)
(11229, 11861)
(11229, 11869)
(11229, 15717)
(11230, 11869)
(11230, 11870)
(11230, 18271)
(11231, 11863)
(11231, 11871)
(11231, 15719)
(11232, 11864)
(11232, 11871)
(11232, 11872)
(11233, 11873)
(11233, 11874)
(11233, 11881)
(11234, 11874)
(11234, 11882)
(11234, 15706)
(11235, 11875)
(11235, 11876)
(11235, 18274)
(11236, 11876)
(11236, 11884)
(11236, 15708)
(11237, 11877)
(11237, 11878)
(11237, 18276)
(11238, 11878)
(11238, 11886)
(11238, 15710)
(11239, 11879)
(11239, 11880)
(11239, 18278)
(11240, 11880)
(11240, 15712)
(11241, 11881)
(11241, 15729)
(11242, 11881)
(11242, 11882)
(11242, 18283)
(11243, 11883)
(11243, 11884)
(11243, 15731)
(11244, 11883)
(11244, 11884)
(11244, 18285)
(11245, 11877)
(11245, 11885)
(11245, 15733)
(11246, 11885)
(11246, 11886)
(11246, 18287)
(11247, 11879)
(11247, 11887)
(11247, 15735)
(11248, 11880)
(11248, 11887)
(11248, 11888)
(11249, 11889)
(11249, 11890)
(11249, 11897)
(11250, 11890)
(11250, 11898)
(11250, 15722)
(11251, 11891)
(11251, 11892)
(11251, 18290)
(11252, 11892)
(11252, 11900)
(11252, 15724)
(11253, 11893)
(11253, 11894)
(11253, 18292)
(11254, 11894)
(11254, 11902)
(11254, 15726)
(11255, 11895)
(11255, 11896)
(11255, 18294)
(11256, 11896)
(11256, 15728)
(11257, 11897)
(11257, 11898)
(11258, 11898)
(11258, 18299)
(11259, 11891)
(11259, 11899)
(11259, 11900)
(11260, 11900)
(11260, 18301)
(11261, 11893)
(11261, 11901)
(11261, 11902)
(11262, 11902)
(11262, 18303)
(11263, 11895)
(11263, 11903)
(11263, 11904)
(11264, 11896)
(11264, 11904)
(11265, 11905)
(11265, 11913)
(11266, 11905)
(11266, 11906)
(11267, 11907)
(11267, 18306)
(11268, 11907)
(11268, 11908)
(11268, 11916)
(11269, 11909)
(11269, 18308)
(11270, 11909)
(11270, 11910)
(11270, 11918)
(11271, 11911)
(11271, 11919)
(11271, 18310)
(11272, 11911)
(11272, 11912)
(11273, 11913)
(11273, 11914)
(11273, 15761)
(11274, 11906)
(11274, 11914)
(11274, 18315)
(11275, 11907)
(11275, 11915)
(11275, 11916)
(11275, 15763)
(11276, 11916)
(11276, 18317)
(11277, 11909)
(11277, 11917)
(11277, 11918)
(11277, 15765)
(11278, 11918)
(11278, 18319)
(11279, 11919)
(11279, 11920)
(11279, 15767)
(11280, 11912)
(11280, 11920)
(11281, 11921)
(11281, 11922)
(11281, 11929)
(11282, 11922)
(11282, 11930)
(11282, 15754)
(11283, 11923)
(11283, 11924)
(11283, 18322)
(11284, 11924)
(11284, 11932)
(11284, 15756)
(11285, 11925)
(11285, 11926)
(11285, 18324)
(11286, 11926)
(11286, 11934)
(11286, 15758)
(11287, 11927)
(11287, 11928)
(11287, 18326)
(11288, 11928)
(11288, 15760)
(11289, 11929)
(11289, 15777)
(11290, 11929)
(11290, 11930)
(11290, 18331)
(11291, 11923)
(11291, 11931)
(11291, 15779)
(11292, 11931)
(11292, 11932)
(11292, 18333)
(11293, 11925)
(11293, 11933)
(11293, 15781)
(11294, 11933)
(11294, 11934)
(11294, 18335)
(11295, 11927)
(11295, 11935)
(11295, 15783)
(11296, 11928)
(11296, 11935)
(11296, 11936)
(11297, 11937)
(11297, 11938)
(11297, 11945)
(11298, 11938)
(11298, 11946)
(11298, 15770)
(11299, 11939)
(11299, 11940)
(11299, 18338)
(11300, 11940)
(11300, 11948)
(11300, 15772)
(11301, 11941)
(11301, 11942)
(11301, 18340)
(11302, 11942)
(11302, 11950)
(11302, 15774)
(11303, 11943)
(11303, 11944)
(11303, 18342)
(11304, 11944)
(11304, 15776)
(11305, 11945)
(11305, 15793)
(11306, 11945)
(11306, 11946)
(11306, 18347)
(11307, 11947)
(11307, 11948)
(11307, 15795)
(11308, 11947)
(11308, 11948)
(11308, 18349)
(11309, 11941)
(11309, 11949)
(11309, 15797)
(11310, 11949)
(11310, 11950)
(11310, 18351)
(11311, 11943)
(11311, 11951)
(11311, 15799)
(11312, 11944)
(11312, 11951)
(11312, 11952)
(11313, 11953)
(11313, 11954)
(11313, 11961)
(11314, 11954)
(11314, 11962)
(11314, 15786)
(11315, 11955)
(11315, 11956)
(11315, 18354)
(11316, 11956)
(11316, 11964)
(11316, 15788)
(11317, 11957)
(11317, 11958)
(11317, 18356)
(11318, 11958)
(11318, 11966)
(11318, 15790)
(11319, 11959)
(11319, 11960)
(11319, 18358)
(11320, 11960)
(11320, 15792)
(11321, 11961)
(11321, 11962)
(11322, 11962)
(11322, 18363)
(11323, 11955)
(11323, 11963)
(11323, 11964)
(11324, 11964)
(11324, 18365)
(11325, 11957)
(11325, 11965)
(11325, 11966)
(11326, 11966)
(11326, 18367)
(11327, 11959)
(11327, 11967)
(11327, 11968)
(11328, 11960)
(11328, 11968)
(11329, 11969)
(11329, 11977)
(11330, 11969)
(11330, 11970)
(11331, 11971)
(11331, 18370)
(11332, 11971)
(11332, 11972)
(11332, 11980)
(11333, 11973)
(11333, 18372)
(11334, 11973)
(11334, 11974)
(11334, 11982)
(11335, 11975)
(11335, 11983)
(11335, 18374)
(11336, 11975)
(11336, 11976)
(11337, 11977)
(11337, 11978)
(11337, 15825)
(11338, 11970)
(11338, 11978)
(11338, 18379)
(11339, 11971)
(11339, 11979)
(11339, 11980)
(11339, 15827)
(11340, 11980)
(11340, 18381)
(11341, 11973)
(11341, 11981)
(11341, 11982)
(11341, 15829)
(11342, 11982)
(11342, 18383)
(11343, 11983)
(11343, 11984)
(11343, 15831)
(11344, 11976)
(11344, 11984)
(11345, 11985)
(11345, 11986)
(11345, 11993)
(11346, 11986)
(11346, 11994)
(11346, 15818)
(11347, 11987)
(11347, 11988)
(11347, 18386)
(11348, 11988)
(11348, 11996)
(11348, 15820)
(11349, 11989)
(11349, 11990)
(11349, 18388)
(11350, 11990)
(11350, 11998)
(11350, 15822)
(11351, 11991)
(11351, 11992)
(11351, 18390)
(11352, 11992)
(11352, 15824)
(11353, 11993)
(11353, 15841)
(11354, 11993)
(11354, 11994)
(11354, 18395)
(11355, 11987)
(11355, 11995)
(11355, 15843)
(11356, 11995)
(11356, 11996)
(11356, 18397)
(11357, 11989)
(11357, 11997)
(11357, 15845)
(11358, 11997)
(11358, 11998)
(11358, 18399)
(11359, 11991)
(11359, 11999)
(11359, 15847)
(11360, 11992)
(11360, 11999)
(11360, 12000)
(11361, 12001)
(11361, 12002)
(11361, 12009)
(11362, 12002)
(11362, 12010)
(11362, 15834)
(11363, 12003)
(11363, 12004)
(11363, 18402)
(11364, 12004)
(11364, 12012)
(11364, 15836)
(11365, 12005)
(11365, 12006)
(11365, 18404)
(11366, 12006)
(11366, 12014)
(11366, 15838)
(11367, 12007)
(11367, 12008)
(11367, 18406)
(11368, 12008)
(11368, 15840)
(11369, 12009)
(11369, 15857)
(11370, 12009)
(11370, 12010)
(11370, 18411)
(11371, 12011)
(11371, 12012)
(11371, 15859)
(11372, 12011)
(11372, 12012)
(11372, 18413)
(11373, 12005)
(11373, 12013)
(11373, 15861)
(11374, 12013)
(11374, 12014)
(11374, 18415)
(11375, 12007)
(11375, 12015)
(11375, 15863)
(11376, 12008)
(11376, 12015)
(11376, 12016)
(11377, 12017)
(11377, 12018)
(11377, 12025)
(11378, 12018)
(11378, 12026)
(11378, 15850)
(11379, 12019)
(11379, 12020)
(11379, 18418)
(11380, 12020)
(11380, 12028)
(11380, 15852)
(11381, 12021)
(11381, 12022)
(11381, 18420)
(11382, 12022)
(11382, 12030)
(11382, 15854)
(11383, 12023)
(11383, 12024)
(11383, 18422)
(11384, 12024)
(11384, 15856)
(11385, 12025)
(11385, 12026)
(11386, 12026)
(11386, 18427)
(11387, 12019)
(11387, 12027)
(11387, 12028)
(11388, 12028)
(11388, 18429)
(11389, 12021)
(11389, 12029)
(11389, 12030)
(11390, 12030)
(11390, 18431)
(11391, 12023)
(11391, 12031)
(11391, 12032)
(11392, 12024)
(11392, 12032)
(11393, 12033)
(11393, 12041)
(11394, 12033)
(11394, 12034)
(11395, 12035)
(11395, 18434)
(11396, 12035)
(11396, 12036)
(11396, 12044)
(11397, 12037)
(11397, 18436)
(11398, 12037)
(11398, 12038)
(11398, 12046)
(11399, 12039)
(11399, 12047)
(11399, 18438)
(11400, 12039)
(11400, 12040)
(11401, 12041)
(11401, 12042)
(11401, 15889)
(11402, 12034)
(11402, 12042)
(11402, 18443)
(11403, 12035)
(11403, 12043)
(11403, 12044)
(11403, 15891)
(11404, 12044)
(11404, 18445)
(11405, 12037)
(11405, 12045)
(11405, 12046)
(11405, 15893)
(11406, 12046)
(11406, 18447)
(11407, 12047)
(11407, 12048)
(11407, 15895)
(11408, 12040)
(11408, 12048)
(11409, 12049)
(11409, 12050)
(11409, 12057)
(11410, 12050)
(11410, 12058)
(11410, 15882)
(11411, 12051)
(11411, 12052)
(11411, 18450)
(11412, 12052)
(11412, 12060)
(11412, 15884)
(11413, 12053)
(11413, 12054)
(11413, 18452)
(11414, 12054)
(11414, 12062)
(11414, 15886)
(11415, 12055)
(11415, 12056)
(11415, 18454)
(11416, 12056)
(11416, 15888)
(11417, 12057)
(11417, 15905)
(11418, 12057)
(11418, 12058)
(11418, 18459)
(11419, 12051)
(11419, 12059)
(11419, 15907)
(11420, 12059)
(11420, 12060)
(11420, 18461)
(11421, 12053)
(11421, 12061)
(11421, 15909)
(11422, 12061)
(11422, 12062)
(11422, 18463)
(11423, 12055)
(11423, 12063)
(11423, 15911)
(11424, 12056)
(11424, 12063)
(11424, 12064)
(11425, 12065)
(11425, 12066)
(11425, 12073)
(11426, 12066)
(11426, 12074)
(11426, 15898)
(11427, 12067)
(11427, 12068)
(11427, 18466)
(11428, 12068)
(11428, 12076)
(11428, 15900)
(11429, 12069)
(11429, 12070)
(11429, 18468)
(11430, 12070)
(11430, 12078)
(11430, 15902)
(11431, 12071)
(11431, 12072)
(11431, 18470)
(11432, 12072)
(11432, 15904)
(11433, 12073)
(11433, 15921)
(11434, 12073)
(11434, 12074)
(11434, 18475)
(11435, 12075)
(11435, 12076)
(11435, 15923)
(11436, 12075)
(11436, 12076)
(11436, 18477)
(11437, 12069)
(11437, 12077)
(11437, 15925)
(11438, 12077)
(11438, 12078)
(11438, 18479)
(11439, 12071)
(11439, 12079)
(11439, 15927)
(11440, 12072)
(11440, 12079)
(11440, 12080)
(11441, 12081)
(11441, 12082)
(11441, 12089)
(11442, 12082)
(11442, 12090)
(11442, 15914)
(11443, 12083)
(11443, 12084)
(11443, 18482)
(11444, 12084)
(11444, 12092)
(11444, 15916)
(11445, 12085)
(11445, 12086)
(11445, 18484)
(11446, 12086)
(11446, 12094)
(11446, 15918)
(11447, 12087)
(11447, 12088)
(11447, 18486)
(11448, 12088)
(11448, 15920)
(11449, 12089)
(11449, 12090)
(11450, 12090)
(11450, 18491)
(11451, 12083)
(11451, 12091)
(11451, 12092)
(11452, 12092)
(11452, 18493)
(11453, 12085)
(11453, 12093)
(11453, 12094)
(11454, 12094)
(11454, 18495)
(11455, 12087)
(11455, 12095)
(11455, 12096)
(11456, 12088)
(11456, 12096)
(11457, 12097)
(11457, 12105)
(11458, 12097)
(11458, 12098)
(11459, 12099)
(11459, 18498)
(11460, 12099)
(11460, 12100)
(11460, 12108)
(11461, 12101)
(11461, 18500)
(11462, 12101)
(11462, 12102)
(11462, 12110)
(11463, 12103)
(11463, 12111)
(11463, 18502)
(11464, 12103)
(11464, 12104)
(11465, 12105)
(11465, 12106)
(11465, 15953)
(11466, 12098)
(11466, 12106)
(11466, 18507)
(11467, 12099)
(11467, 12107)
(11467, 12108)
(11467, 15955)
(11468, 12108)
(11468, 18509)
(11469, 12101)
(11469, 12109)
(11469, 12110)
(11469, 15957)
(11470, 12110)
(11470, 18511)
(11471, 12111)
(11471, 12112)
(11471, 15959)
(11472, 12104)
(11472, 12112)
(11473, 12113)
(11473, 12114)
(11473, 12121)
(11474, 12114)
(11474, 12122)
(11474, 15946)
(11475, 12115)
(11475, 12116)
(11475, 18514)
(11476, 12116)
(11476, 12124)
(11476, 15948)
(11477, 12117)
(11477, 12118)
(11477, 18516)
(11478, 12118)
(11478, 12126)
(11478, 15950)
(11479, 12119)
(11479, 12120)
(11479, 18518)
(11480, 12120)
(11480, 15952)
(11481, 12121)
(11481, 15969)
(11482, 12121)
(11482, 12122)
(11482, 18523)
(11483, 12115)
(11483, 12123)
(11483, 15971)
(11484, 12123)
(11484, 12124)
(11484, 18525)
(11485, 12117)
(11485, 12125)
(11485, 15973)
(11486, 12125)
(11486, 12126)
(11486, 18527)
(11487, 12119)
(11487, 12127)
(11487, 15975)
(11488, 12120)
(11488, 12127)
(11488, 12128)
(11489, 12129)
(11489, 12130)
(11489, 12137)
(11490, 12130)
(11490, 12138)
(11490, 15962)
(11491, 12131)
(11491, 12132)
(11491, 18530)
(11492, 12132)
(11492, 12140)
(11492, 15964)
(11493, 12133)
(11493, 12134)
(11493, 18532)
(11494, 12134)
(11494, 12142)
(11494, 15966)
(11495, 12135)
(11495, 12136)
(11495, 18534)
(11496, 12136)
(11496, 15968)
(11497, 12137)
(11497, 15985)
(11498, 12137)
(11498, 12138)
(11498, 18539)
(11499, 12139)
(11499, 12140)
(11499, 15987)
(11500, 12139)
(11500, 12140)
(11500, 18541)
(11501, 12133)
(11501, 12141)
(11501, 15989)
(11502, 12141)
(11502, 12142)
(11502, 18543)
(11503, 12135)
(11503, 12143)
(11503, 15991)
(11504, 12136)
(11504, 12143)
(11504, 12144)
(11505, 12145)
(11505, 12146)
(11505, 12153)
(11506, 12146)
(11506, 12154)
(11506, 15978)
(11507, 12147)
(11507, 12148)
(11507, 18546)
(11508, 12148)
(11508, 12156)
(11508, 15980)
(11509, 12149)
(11509, 12150)
(11509, 18548)
(11510, 12150)
(11510, 12158)
(11510, 15982)
(11511, 12151)
(11511, 12152)
(11511, 18550)
(11512, 12152)
(11512, 15984)
(11513, 12153)
(11513, 12154)
(11514, 12154)
(11514, 18555)
(11515, 12147)
(11515, 12155)
(11515, 12156)
(11516, 12156)
(11516, 18557)
(11517, 12149)
(11517, 12157)
(11517, 12158)
(11518, 12158)
(11518, 18559)
(11519, 12151)
(11519, 12159)
(11519, 12160)
(11520, 12152)
(11520, 12160)
(11521, 12161)
(11521, 12169)
(11522, 12161)
(11522, 12162)
(11523, 12163)
(11523, 18562)
(11524, 12163)
(11524, 12164)
(11524, 12172)
(11525, 12165)
(11525, 18564)
(11526, 12165)
(11526, 12166)
(11526, 12174)
(11527, 12167)
(11527, 12175)
(11527, 18566)
(11528, 12167)
(11528, 12168)
(11529, 12169)
(11529, 12170)
(11529, 16017)
(11530, 12162)
(11530, 12170)
(11530, 18571)
(11531, 12163)
(11531, 12171)
(11531, 12172)
(11531, 16019)
(11532, 12172)
(11532, 18573)
(11533, 12165)
(11533, 12173)
(11533, 12174)
(11533, 16021)
(11534, 12174)
(11534, 18575)
(11535, 12175)
(11535, 12176)
(11535, 16023)
(11536, 12168)
(11536, 12176)
(11537, 12177)
(11537, 12178)
